row, col           alg1 (exact)                 alg2 (T = 130)               |delta|       alg2 (T = 80)     |delta|       alg2 (T = 40)     |delta|    
0, 0        -0.58333333333333325932        -0.61538461538461541878            0.0321         -0.5750          0.0083         -0.6750          0.0917
0, 1         0.41666666666666668517         0.46153846153846156408            0.0449          0.4375          0.0208          0.4250          0.0083
0, 2        -0.08333333333333331483        -0.12307692307692308376            0.0397         -0.0750          0.0083          0.0000          0.0833
0, 3         0.25000000000000000000         0.27692307692307693845            0.0269          0.2125          0.0375          0.2500          0.0000
1, 0         0.33333333333333331483         0.36923076923076925127            0.0359          0.3500          0.0167          0.3750          0.0417
1, 1        -0.66666666666666674068        -0.73076923076923072653            0.0641         -0.6250          0.0417         -0.6750          0.0083
1, 2         0.33333333333333331483         0.36153846153846153078            0.0282          0.2750          0.0583          0.3000          0.0333
1, 3         0.00000000000000000000         0.00000000000000000000            0.0000          0.0000          0.0000          0.0000          0.0000
